# %ECSV 0.9
# ---
# datatype:
# - {name: e_ref, unit: keV, datatype: float64}
# - {name: e_min, unit: keV, datatype: float64}
# - {name: e_max, unit: keV, datatype: float64}
# - {name: dnde, unit: 1 / (cm2 s TeV), datatype: float64}
# - {name: dnde_ul, unit: 1 / (cm2 s TeV), datatype: float64}
# - {name: dnde_err, unit: 1 / (cm2 s TeV), datatype: float64}
# - {name: dnde_errp, unit: 1 / (cm2 s TeV), datatype: float64}
# - {name: dnde_errn, unit: 1 / (cm2 s TeV), datatype: float64}
# - {name: is_ul, datatype: bool}
# meta: {SED_TYPE: dnde}
# schema: astropy-2.0
e_ref e_min e_max dnde dnde_ul dnde_err dnde_errp dnde_errn is_ul
649381.677944176 562341.3749999999 749894.2499999998 nan nan nan nan nan False
865964.3739025238 749894.2499999998 1000000.0624999995 nan nan nan nan nan False
1154782.0501484652 1000000.0624999995 1333521.499999999 1.727978203858177e-05 1.8840996565745215e-05 7.622107897469565e-07 7.698634311587711e-07 7.549400773699796e-07 False
1539926.6041793185 1333521.499999999 1778279.4999999995 1.117093066797089e-05 1.2145488905580129e-05 4.76894910471364e-07 4.820579195677798e-07 4.7175528246991675e-07 False
2053525.0975975727 1778279.4999999995 2371373.749999998 6.63567372431566e-06 7.24748378389289e-06 2.9872647226895397e-07 3.023880792236363e-07 2.9505536481056417e-07 False
2738419.6987604094 2371373.749999998 3162277.749999998 4.582576277035063e-06 4.996586249408794e-06 2.0154990324251918e-07 2.0418895475957115e-07 1.9895655953897655e-07 False
3651741.3095711935 3162277.749999998 4216964.999999998 2.6755916500334348e-06 2.94536241221945e-06 1.3059979254207362e-07 1.3256422249544617e-07 1.287118290911994e-07 False
4869675.339283664 4216964.999999998 5623413.499999995 1.704087758406509e-06 1.8857622684116675e-06 8.788000635622566e-08 8.930825880036103e-08 8.647998946929423e-08 False
6493816.635094015 5623413.499999995 7498942.500000006 1.0386190191883619e-06 1.1599099368179627e-06 5.851869496461766e-08 5.957422644099107e-08 5.7473735552926446e-08 False
8659643.468411393 7498942.500000006 10000000.000000006 6.283540589643197e-07 7.08838368418238e-07 3.869210219482048e-08 3.946294811636768e-08 3.7928386924819534e-08 False
11547820.14061529 10000000.000000006 13335215.000000006 3.791343944281167e-07 4.329311743880163e-07 2.5741568914840464e-08 2.6316984728803246e-08 2.5172510713598347e-08 False
15399265.608811015 13335215.000000006 17782793.99999997 2.385137469112146e-07 2.757044575431007e-07 1.7723960606799452e-08 1.8157238145306727e-08 1.729585880893397e-08 False
20535250.615075793 17782793.99999997 23713737.999999966 1.4029045513183846e-07 1.6499313236793153e-07 1.1691647931475595e-08 1.2015981982633107e-08 1.137429084700617e-08 False
27384197.49279068 23713737.999999966 31622778.00000002 7.297557599518255e-08 8.838490906870358e-08 7.224456159957564e-09 7.462783206933176e-09 6.9900057430204405e-09 False
36517414.25037177 31622778.00000002 42169651.999999955 5.3089460355322474e-08 6.437061288134792e-08 5.286906764945154e-09 5.462457204359175e-09 5.114182068434957e-09 False
48696753.24867219 42169651.999999955 56234132.0000001 2.3381016622180972e-08 2.995749366931434e-08 3.023468270395484e-09 3.1546423385532916e-09 2.895026461100214e-09 False
64938164.18578505 56234132.0000001 74989424.0 1.0360268124412725e-08 1.4256963704080093e-08 1.7436718336831666e-09 1.8435759798121295e-09 1.648968256159583e-09 False
86596434.10672297 74989424.0 100000000.00000018 7.653845231053678e-09 1.0552343252971958e-08 1.2988801931756948e-09 1.3731939410414612e-09 1.2265735088568767e-09 False
115478198.80826008 100000000.00000018 133352144.00000018 4.624502677939509e-09 6.604682519342548e-09 8.760121835303597e-10 9.322371420945555e-10 8.216749518694965e-10 False
153992650.8918359 133352144.00000018 177827936.00000024 3.1228711286510093e-09 4.545439959390419e-09 6.252763613772572e-10 6.677094193910729e-10 5.843079291708776e-10 False
205352502.10926586 177827936.00000024 237137376.00000027 1.8636762924239355e-09 2.8336702734178073e-09 4.2003983720631193e-10 4.520461175726584e-10 3.8928135383264747e-10 False
273841970.8864147 237137376.00000027 316227776.00000054 5.050170370645589e-10 9.879178038264525e-10 1.9079270647919048e-10 2.1548464785499065e-10 1.6759009021793454e-10 False
365174136.7302967 316227776.00000054 421696511.9999996 5.357396521846126e-10 9.496441192429796e-10 1.694820139685363e-10 1.8780229765235308e-10 1.5211050066148128e-10 False
486967524.4037364 421696511.9999996 562341312.0000002 1.225692863358761e-10 3.2315158430653116e-10 7.078656723653187e-11 8.502005118004292e-11 5.7873258427359435e-11 False
649381623.3832934 562341312.0000002 749894208.0000008 1.2511965726243014e-10 2.96493614947252e-10 6.263143758308369e-11 7.380454248120926e-11 5.2888416971779527e-11 False
865964322.5907176 749894208.0000008 999999999.9999993 7.538571350966078e-11 1.9941358126129713e-10 4.352850869832648e-11 5.246189438990223e-11 3.570959894915932e-11 False
1154781974.22717 999999999.9999993 1333521408.0000014 6.401162891157286e-11 1.688122874325413e-10 3.695807002010415e-11 4.440920248250619e-11 3.022958697293359e-11 False
1539926518.152704 1333521408.0000014 1778279423.9999993 1.95762077247375e-11 8.839949202200491e-11 1.9576544981925575e-11 2.663997111104746e-11 1.3701531723856557e-11 False
2053525085.756538 1778279423.9999993 2371373824.0000005 -8.32997704104786e-07 4.436043969426743e-11 1.065205438614612e-06 8.566834777536321e-07 4.245873347039408e-15 True
